HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000210157,2,4209.6179248,5091.4663285,0.0,66,2,6,1,1,1,2.0110427389592,2,2,1,2,1,-1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,50,1,1,2,1,2,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,3,4,-1,-1,-8,-1,2,1,2,2,1,9,4,2,2,91,8,1,2,3,2,1,5,5,4,6,2,202212,2,1038,8,2,-1,60,5,4,5,60,5,4,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,5,1,-9
9000212543,1,4037.1506216,0.0,15233.7574717542,5,1,2,-1,-1,1,-1.0,2,2,1,2,1,-1,-1,2,1,2,1,2,1,1,2,-1,2,-1,2,2,-1,2,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,25,23,2,-9,-9,-9,7,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,7,-1,-1,1,2,-1,-1,-8,-1,0,1,1,2,1,3,2,2,1,31,8,1,1,1,9,1,5,1,1,4,1,202212,0,1025,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,6,5,7,5,6,4
9000213804,1,3731.975373,5647.0134905,0.0,69,1,7,1,1,1,-1.0,2,2,1,2,1,-1,8,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,1,2,2,2,2,2,2,2,2,2,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,-9,-9,1,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,3,1,-1,-1,-8,2,0,1,2,1,1,9,4,2,2,91,9,1,2,2,10,1,5,6,1,2,1,202212,0,1037,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,1,6,5
9000213804,2,4055.3303376,6290.600464,0.0,69,2,1,2,1,1,-1.0,2,2,1,2,1,-1,4,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,2,2,2,2,2,2,2,2,2,1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,10,10,-9,-9,-9,-9,1,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-8,2,2,2,2,1,1,9,4,2,2,91,9,1,2,2,10,1,5,6,1,2,1,202212,0,1037,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,1,6,5
9000214873,1,6572.4246133,0.0,41778.5823766671,50,1,7,1,1,3,-1.0,2,2,3,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,8,8,-9,-9,-9,-9,-9,1,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,2,-1,-1,-1,-1,4,1,2,2,2,6,3,2,2,63,6,1,2,2,10,3,3,1,1,3,1,202301,0,1031,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,3,2,4,5,3,2
9000214873,2,7820.841755,0.0,42045.2463962991,68,2,7,1,1,1,-1.0,2,2,1,2,2,1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,2,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,4,2,-1,-1,-1,-1,5,2,2,2,2,6,3,2,2,63,6,1,2,2,10,3,3,1,1,3,1,202301,0,1031,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,20,3,2,4,5,3,2
9000214938,1,24460.665126,0.0,123167.497434169,42,1,7,1,1,1,6.93206543526408,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,50,2,-1,1,2,1,-1,2,-1,-1,-1,-1,20,20,-9,-9,-9,-9,2,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,3,1,2,2,2,5,3,2,2,53,11,1,2,2,10,3,3,7,4,6,2,202301,1,1030,11,3,-1,60,6,5,7,70,4,3,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,2,5,2,1
9000214938,2,22183.541475,0.0,91230.2723593932,60,2,7,2,1,2,-1.0,2,2,2,2,2,1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,2,2,2,2,1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,30,27,3,-9,-9,-9,3,-9,-9,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,2,2,3,2,2,2,2,5,3,2,2,53,11,1,2,2,10,3,3,7,4,6,2,202301,1,1030,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,2,5,2,1
9000215119,1,14759.153222,27127.634688,0.0,6,-7,6,-1,-1,97,8.67799949016286,2,2,97,2,1,-1,-1,2,1,2,2,2,1,2,-1,-1,1,-1,-1,-1,-1,4,-1,-1,1,1,2,2,2,2,2,2,2,1,2,2,-1,1,-1,25,2,-1,1,1,1,-1,2,-1,-1,-1,-1,3,1,0,3,0,0,0,0,0,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-8,2,-1,2,1,-1,-1,-1,2,0,2,3,1,2,4,2,2,3,42,-7,1,3,3,2,2,4,3,4,6,2,202212,3,1028,5,2,-1,40,4,3,5,50,5,1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,2,1,1,1
9000215119,2,25756.005088,41533.785522,0.0,13,-7,5,-1,-1,1,8.79158477821672,2,2,1,2,1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,1,2,1,1,3,-1,2,-1,-1,-1,-1,3,3,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,2,2,1,3,1,2,4,2,2,3,42,-7,1,3,3,2,2,4,3,4,6,2,202212,3,1028,5,2,-1,40,4,3,5,50,5,1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,2,1,1,1
9000215119,3,9481.1934414,16628.416519,0.0,54,1,1,1,1,2,9.36442290317413,2,2,2,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,40,1,1,1,1,3,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,0,0,0,-8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,6,2,-1,4,2,-1,-1,-1,-1,0,1,3,1,2,4,2,2,3,42,-7,1,3,3,2,2,4,3,4,6,2,202212,3,1028,5,2,-1,5,2,2,4,30,3,2,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,2,1,1,1
9000215197,2,4166.9276774,7010.4832652,0.0,73,1,7,2,1,1,4.3186658488016,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,35,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,2,2,-1,4,4,-1,-1,-1,-1,0,1,2,2,2,3,2,2,2,32,7,1,4,2,6,2,5,3,1,5,1,202212,2,1025,7,4,-1,20,4,3,5,30,4,3,-1,-1,-1,-1,-1,-1,-1,2,5,6,4,7,5,6,4
9000215197,3,2891.3443665,4992.1350141,0.0,19,2,7,1,1,1,-1.0,2,2,1,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,12,-1,2,4,4,-1,-1,-1,-1,0,2,2,2,2,3,2,2,2,32,7,1,4,2,6,2,5,3,1,5,1,202212,2,1025,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,6,4,7,5,6,4
9000215197,4,2884.8533483,4828.3537613,0.0,14,2,2,-1,-1,2,-1.0,2,2,2,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,12,-1,2,4,4,-1,-1,-1,-1,0,1,2,2,2,3,2,2,2,32,7,1,4,2,6,2,5,3,1,5,1,202212,2,1025,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,6,4,7,5,6,4
9000216616,1,4458.6277356,5647.3683614,0.0,37,2,1,1,1,3,-1.0,2,2,3,2,1,-1,7,1,1,2,2,2,1,2,-1,4,2,-1,-1,-1,-1,10,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,25,25,-9,-9,-9,-9,-9,-9,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,2,2,2,2,1,1,1,5,3,2,1,51,9,1,1,1,9,1,5,3,1,4,1,202301,0,1029,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,40,6,5,8,50,7,6
9000216650,1,26266.794203,35183.17486,0.0,67,1,1,1,1,1,-1.0,2,2,1,2,1,-1,6,1,2,2,1,2,1,2,-1,1,-1,-1,1,2,-1,11,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,97,-1,-1,3,4,-1,-1,1,-1,0,2,1,4,2,6,3,2,0,62,1,1,1,0,1,2,4,5,1,5,1,202301,0,1031,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,30,6,6,8,40,7,6
9000216935,1,6977.7296617,0.0,26528.659024751,67,2,3,2,1,1,29.1852612222583,2,2,1,2,1,-1,4,2,2,2,1,2,1,2,-1,-1,-1,-1,3,2,-1,30,-1,-1,1,2,2,2,2,2,2,2,2,2,1,2,-1,1,3,60,1,1,2,3,4,-1,2,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,3,2,2,-1,2,-1,4,1,2,1,1,1,1,2,2,13,11,1,2,2,2,3,3,7,1,3,1,202212,2,1021,11,4,-1,40,5,4,6,60,6,5,-1,-1,-1,-1,-1,-1,-1,4,5,3,2,4,5,4,2
9000216935,2,9564.1073361,0.0,29784.3958242787,33,1,2,1,1,1,12.5147653388433,2,2,1,1,1,-1,6,2,2,2,1,2,1,2,-1,-1,-1,-1,1,2,-1,10,-1,-1,1,2,2,2,2,2,2,2,2,1,2,2,-1,1,-1,25,1,1,2,2,3,-1,2,-1,-1,-1,-1,20,20,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,3,1,1,-1,-8,-8,4,2,2,1,1,1,1,2,2,13,11,1,2,2,2,3,3,7,1,3,1,202212,2,1021,11,3,-1,50,6,5,7,30,6,5,-1,-1,-1,-1,-1,-1,-1,4,5,3,2,4,5,4,2
