HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000166108,3,4,4,900016610802,1,-1,1,2,6,2,-9,2,2,13,1,10,1530,1540,1,2,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,3,1,2,3,-1,-1,-1,1,-9,2.58545680546924,4421347.55858311,4441866.99285562,0.0,90001661080304,2.58545680546924,469.9,3,2,1,2,9,4,2,3,92,11,1,3,2,8,2,5,1,5,1,202212,2,1037,16,1,2,1,1,2,2,1,4,1,3,11,4,4,1,50,6,4,7,20,5,4,40,6,5,7,30,6,4
9000166497,1,1,1,900016649701,1,2,1,2,2,2,10,2,4,1,70,10,750,800,1,1,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,2,2.91112492231199,4136319.520514,4715601.61222652,0.0,90001664970101,2.91112492231199,392.6,4,2,3,2,2,1,2,2,23,11,3,3,2,4,3,3,1,3,1,202211,2,1023,34,1,1,1,3,2,1,7,-1,1,3,11,2,2,1,30,4,3,5,30,3,2,30,4,3,5,30,3,2
9000166497,1,2,2,900016649701,1,2,1,2,2,2,95,2,4,10,1,5,810,815,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,6,2.54754505904288,4136319.520514,4715601.61222652,0.0,90001664970102,2.54754505904288,392.6,4,2,3,2,2,1,2,2,23,11,3,3,2,4,3,3,1,3,1,202211,2,1023,34,1,1,1,3,2,1,7,-1,1,3,11,2,2,1,30,4,3,5,30,3,2,30,4,3,5,30,3,2
9000166497,1,3,3,900016649701,1,2,1,2,2,2,0,2,4,2,70,10,950,1000,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,2,2.91112492231199,4136319.520514,4715601.61222652,0.0,90001664970103,2.91112492231199,392.6,4,2,3,2,2,1,2,2,23,11,3,3,2,4,3,3,1,3,1,202211,2,1023,34,1,1,1,3,2,1,7,-1,1,3,11,2,2,1,30,4,3,5,30,3,2,30,4,3,5,30,3,2
9000166497,1,4,4,900016649701,1,2,1,2,2,2,-9,2,4,10,1,10,1000,1010,1,1,3,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,2,6,2.54754505904288,4136319.520514,4715601.61222652,0.0,90001664970104,2.54754505904288,392.6,4,2,3,2,2,1,2,2,23,11,3,3,2,4,3,3,1,3,1,202211,2,1023,34,1,1,1,3,2,1,7,-1,1,3,11,2,2,1,30,4,3,5,30,3,2,30,4,3,5,30,3,2
9000167009,1,1,1,900016700903,1,2,1,1,1,2,20,2,3,1,50,10,1300,1310,1,3,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,15,2,6.60223741454319,2726741.41457385,0.0,2860697.66408196,90001670090101,6.60223741454319,503.9,10,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,5,1,202211,2,1037,45,1,1,1,1,2,1,8,-1,1,1,11,4,3,1,5,6,4,6,5,6,4,5,5,4,6,5,6,4
9000167009,1,2,2,900016700903,1,2,1,1,1,2,65,2,5,15,40,10,1330,1340,1,3,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,2,2.07893101305159,2756761.34188957,0.0,2892192.37622776,90001670090102,2.07893101305159,503.9,4,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,5,1,202211,2,1037,45,1,1,1,1,2,1,8,-1,1,1,11,3,3,1,5,5,4,6,5,6,4,40,6,5,7,50,6,4
9000167009,1,3,3,900016700903,1,2,1,1,1,2,45,2,5,14,70,15,1445,1500,1,3,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,2,2.04909881914232,2756761.34188957,0.0,2892192.37622776,90001670090103,2.04909881914232,503.9,4,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,5,1,202211,2,1037,45,1,1,1,1,2,1,8,-1,1,1,11,3,3,1,40,6,5,7,50,6,4,5,5,4,6,5,6,4
9000167009,1,4,4,900016700903,1,2,1,1,1,2,-9,2,5,10,70,15,1545,1600,1,3,1,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,2,6.5574891236793,2756761.34188957,0.0,2892192.37622776,90001670090104,6.5574891236793,503.9,4,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,5,1,202211,2,1037,45,1,1,1,1,2,1,8,-1,1,1,11,3,4,1,5,5,4,6,5,6,4,5,6,4,6,5,6,4
9000167009,3,1,1,-1,1,-1,2,1,1,2,270,2,3,1,50,60,1230,1330,2,-1,1,4,2,2,1,2,-1,-1,-1,-1,-1,-1,3,1,97,2,1,97,-1,-1,-1,15,-1,76.325046612803,2821871.45367901,0.0,3383862.5526128,90001670090301,-1.0,503.9,10,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,5,1,202211,2,1037,15,1,-1,2,1,2,2,2,-1,1,-1,11,4,4,2,5,6,4,6,5,6,4,30,5,4,6,30,4,3
9000167009,3,2,2,-1,1,-1,2,1,1,2,-9,2,5,15,70,70,1800,1910,2,-1,1,4,2,2,1,2,-1,-1,-1,-1,-1,-1,3,1,97,2,1,97,-1,-1,-1,10,-9,76.8589185829708,2852938.71054502,0.0,3421117.0232175,90001670090302,-1.0,503.9,4,2,1,2,9,4,2,2,92,11,1,4,4,6,2,5,1,5,1,202211,2,1037,15,1,-1,2,1,2,2,2,-1,1,-1,11,4,4,2,30,5,4,6,30,4,3,5,6,4,6,5,6,4
9000169380,1,1,1,900016938002,1,2,1,2,6,2,1,2,2,1,40,25,1515,1540,1,2,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,2.00807955251709,3649077.57189796,3633964.13007599,0.0,90001693800101,2.00807955251709,338.5,3,2,1,2,5,3,2,2,53,4,2,3,2,6,3,1,2,6,1,202211,1,1029,51,2,2,1,2,2,1,6,97,2,3,4,1,2,1,30,1,1,1,30,2,2,30,1,1,1,20,3,2
9000169380,1,2,2,900016938002,1,2,1,2,6,2,-9,2,2,13,1,4,1541,1545,1,2,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.02113113735239,3649077.57189796,3633964.13007599,0.0,90001693800102,2.02113113735239,338.5,3,2,1,2,5,3,2,2,53,4,2,3,2,6,3,1,2,6,1,202211,1,1029,51,2,2,1,2,2,1,6,97,2,3,4,2,1,1,30,1,1,1,20,3,2,30,1,1,1,30,2,2
9000169650,1,1,1,900016965001,1,2,1,2,2,2,20,2,2,1,40,15,905,920,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,8,5.36357986326911,1785539.43429297,1901312.8112973,0.0,90001696500101,5.36357986326911,289.3,3,2,2,2,6,3,2,2,62,4,2,2,1,10,2,4,1,3,1,202212,0,1031,62,2,2,1,2,2,1,7,5,2,3,4,1,1,1,5,2,1,3,5,2,1,5,3,2,4,5,2,2
9000169650,1,2,2,900016965001,1,2,1,2,2,2,-9,2,2,13,1,15,940,955,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,5.33871970167806,1785539.43429297,1901312.8112973,0.0,90001696500102,5.33871970167806,289.3,3,2,2,2,6,3,2,2,62,4,2,2,1,10,2,4,1,3,1,202212,0,1031,62,2,2,1,2,2,1,7,5,2,3,4,1,1,1,5,3,2,4,5,2,2,5,2,1,3,5,2,1
9000170747,1,1,1,900017074701,1,2,1,2,6,2,720,2,1,1,10,40,840,920,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,7,16.1162212554382,5080329.4206205,4363789.9115179,0.0,90001707470101,16.1162212554382,331.9,1,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,1,5,1,202212,2,1029,41,1,1,1,3,2,1,6,-1,1,1,6,4,3,1,30,5,4,6,40,6,4,50,4,3,5,50,6,5
9000170747,1,2,2,900017074701,1,2,1,1,6,2,-9,2,1,3,1,30,2120,2150,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,15.2007458048477,5080329.4206205,4363789.9115179,0.0,90001707470102,15.2007458048477,331.9,1,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,1,5,1,202212,2,1029,41,1,1,1,3,2,1,6,-1,1,1,6,3,4,1,50,4,3,5,50,6,5,30,5,4,6,40,6,4
9000170747,3,1,1,900017074701,1,-1,1,2,6,2,450,2,4,1,20,40,650,730,1,1,1,2,1,2,1,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,6,-1,19.1062771908017,5006673.77765378,4072893.10056322,0.0,90001707470301,-1.0,331.9,5,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,1,5,1,202212,2,1029,15,1,-1,2,3,2,2,2,-1,1,1,6,4,4,2,30,5,4,6,40,6,4,60,4,3,5,70,3,2
9000170747,3,2,2,900017074701,1,-1,2,2,6,2,-9,2,4,6,1,60,1500,1600,1,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,-1,0,2,97,2,1,97,-1,-1,-1,1,-9,18.9465506525792,5006673.77765378,4072893.10056322,0.0,90001707470302,-1.0,331.9,5,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,1,5,1,202212,2,1029,15,1,-1,2,3,2,2,2,-1,1,1,6,4,4,2,60,4,3,5,70,3,2,30,5,4,6,40,6,4
9000170747,4,1,1,-1,1,-1,-1,2,6,2,385,2,4,1,20,20,800,820,2,-1,20,1,2,2,2,1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,6,-1,1.01429459291485,5569967.43659253,4569450.10861331,0.0,90001707470401,-1.0,331.9,5,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,1,5,1,202212,2,1029,6,2,-1,-1,3,2,2,-1,-1,2,-1,6,4,4,5,30,5,4,6,40,6,4,40,1,2,4,40,1,2
9000170747,4,2,2,900017074701,1,-1,1,2,6,2,-9,2,4,6,1,30,1445,1515,1,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,-9,0.830329397141081,5569967.43659253,4569450.10861331,0.0,90001707470402,-1.0,331.9,5,2,1,2,5,3,2,2,52,6,3,4,1,6,2,4,1,5,1,202212,2,1029,6,2,-1,-1,3,2,2,-1,-1,2,1,6,4,4,2,40,1,2,4,40,1,2,30,5,4,6,40,6,4
9000170826,1,1,1,-1,1,2,-1,2,3,2,100,2,3,1,50,20,1000,1020,-1,-1,18,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-1,1.06774394033561,3638133.14191286,3624640.86411656,0.0,90001708260101,-1.0,310.5,10,1,3,2,7,3,2,0,73,5,1,1,0,9,3,3,1,2,1,202211,0,1033,63,1,2,2,1,2,1,3,5,1,-1,5,2,2,6,40,3,2,4,60,4,3,30,3,2,4,20,4,2
9000170826,1,2,2,-1,1,2,-1,2,3,2,-9,2,3,16,1,20,1200,1220,-1,-1,18,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.960845245494096,3638133.14191286,3624640.86411656,0.0,90001708260102,-1.0,310.5,10,1,3,2,7,3,2,0,73,5,1,1,0,9,3,3,1,2,1,202211,0,1033,63,1,2,2,1,2,1,3,5,1,-1,5,2,2,6,30,3,2,4,20,4,2,40,3,2,4,60,4,3
9000171200,1,1,1,900017120001,1,2,1,2,5,2,172,2,3,1,50,113,1315,1508,1,1,1,4,1,2,1,1,-1,-1,-1,-1,-1,-1,1,3,1,1,2,1,-1,-1,-1,17,1,105.419515226849,7885726.88991237,9749065.89183079,0.0,90001712000101,105.419515226849,392.6,8,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,1,4,1,202211,2,1023,34,2,1,1,2,2,1,5,-1,2,1,9,2,2,1,20,5,3,6,5,4,3,5,4,2,5,5,2,2
9000171200,1,2,2,900017120001,1,2,1,2,5,2,-9,2,3,17,1,105,1800,1945,1,1,1,4,1,2,1,1,-1,-1,-1,-1,-1,-1,1,3,1,1,2,1,-1,-1,-1,1,1,105.894344313238,7885726.88991237,9749065.89183079,0.0,90001712000102,105.894344313238,392.6,8,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,1,4,1,202211,2,1023,34,2,1,1,2,2,1,5,-1,2,1,9,2,2,1,5,4,2,5,5,2,2,20,5,3,6,5,4,3
9000171200,2,1,1,900017120002,1,2,1,2,5,2,525,2,1,1,10,35,600,635,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,28.5133623368552,9139079.3581051,10687938.0971218,0.0,90001712000201,28.5133623368552,392.6,1,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,1,4,1,202211,2,1023,36,1,1,1,2,2,1,3,-1,1,1,9,2,1,1,20,5,3,6,5,4,3,5,2,1,3,5,2,1
9000171200,2,2,2,900017120002,1,2,1,2,5,2,-9,2,1,3,1,40,1520,1600,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,28.744561839652,9139079.3581051,10687938.0971218,0.0,90001712000202,28.744561839652,392.6,1,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,1,4,1,202211,2,1023,36,1,1,1,2,2,1,3,-1,1,1,9,1,2,1,5,2,1,3,5,2,1,20,5,3,6,5,4,3
9000171200,3,1,1,900017120001,1,-1,1,2,5,2,172,2,3,1,50,113,1315,1508,1,1,1,4,1,2,1,1,-1,-1,-1,-1,-1,-1,1,3,1,2,1,1,-1,-1,-1,17,1,105.419515226849,6501947.63769828,7004695.88328272,0.0,90001712000301,-1.0,392.6,8,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,1,4,1,202211,2,1023,14,2,-1,-1,2,2,2,1,-1,2,1,9,2,2,2,20,5,3,6,5,4,3,5,4,2,5,5,2,2
9000171200,3,2,2,900017120001,1,-1,1,2,5,2,-9,2,3,17,1,105,1800,1945,1,1,1,4,1,2,1,1,-1,-1,-1,-1,-1,-1,1,3,1,2,1,1,-1,-1,-1,1,1,105.894344313238,6501947.63769828,7004695.88328272,0.0,90001712000302,-1.0,392.6,8,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,1,4,1,202211,2,1023,14,2,-1,-1,2,2,2,1,-1,2,1,9,2,2,2,5,4,2,5,5,2,2,20,5,3,6,5,4,3
9000171200,4,1,1,900017120001,1,-1,1,2,5,2,172,2,3,1,50,113,1315,1508,1,1,1,4,1,2,1,1,-1,-1,-1,-1,-1,-1,1,3,1,2,1,1,-1,-1,-1,17,1,105.419515226849,6501947.63769828,7004695.88328272,0.0,90001712000401,-1.0,392.6,8,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,1,4,1,202211,2,1023,10,2,-1,-1,2,2,2,-1,-1,2,1,9,2,2,2,20,5,3,6,5,4,3,5,4,2,5,5,2,2
9000171200,4,2,2,900017120001,1,-1,1,2,5,2,-9,2,3,17,1,105,1800,1945,1,1,1,4,1,2,1,1,-1,-1,-1,-1,-1,-1,1,3,1,2,1,1,-1,-1,-1,1,1,105.894344313238,6501947.63769828,7004695.88328272,0.0,90001712000402,-1.0,392.6,8,2,3,1,2,1,2,2,21,9,2,4,2,6,1,5,1,4,1,202211,2,1023,10,2,-1,-1,2,2,2,-1,-1,2,1,9,2,2,2,5,4,2,5,5,2,2,20,5,3,6,5,4,3
9000172301,1,1,1,900017230101,1,2,1,2,3,2,45,2,4,1,1,15,1400,1415,1,1,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,1,5.6650093225606,1180153.47393895,1050978.37855749,0.0,90001723010101,-1.0,503.9,11,2,2,2,9,4,2,2,93,4,1,2,1,2,3,2,1,2,1,202211,1,1037,45,2,1,1,1,2,1,6,-1,2,4,4,4,3,2,70,5,4,6,60,4,3,20,4,1,5,40,6,5
9000172301,1,2,2,900017230101,1,2,1,2,3,2,-9,2,4,1,1,20,1500,1520,1,1,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,1,5.09198259788689,1180153.47393895,1050978.37855749,0.0,90001723010102,-1.0,503.9,11,2,2,2,9,4,2,2,93,4,1,2,1,2,3,2,1,2,1,202211,1,1037,45,2,1,1,1,2,1,6,-1,2,4,4,3,4,2,20,4,1,5,40,6,5,70,5,4,6,60,4,3
9000172301,2,1,1,900017230101,1,2,1,2,3,2,45,2,4,1,1,15,1400,1415,1,1,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,1,5.6650093225606,1017905.79926185,886564.313959679,0.0,90001723010201,5.6650093225606,503.9,11,2,2,2,9,4,2,2,93,4,1,2,1,2,3,2,1,2,1,202211,1,1037,50,2,2,1,1,2,1,5,3,2,4,4,4,3,1,70,5,4,6,60,4,3,20,4,1,5,40,6,5
9000172301,2,2,2,900017230101,1,2,1,2,3,2,-9,2,4,1,1,20,1500,1520,1,1,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,1,5.09198259788689,1017905.79926185,886564.313959679,0.0,90001723010202,5.09198259788689,503.9,11,2,2,2,9,4,2,2,93,4,1,2,1,2,3,2,1,2,1,202211,1,1037,50,2,2,1,1,2,1,5,3,2,4,4,3,4,1,20,4,1,5,40,6,5,70,5,4,6,60,4,3
9000173295,2,1,1,900017329502,1,-1,1,2,6,2,61,2,2,1,80,15,1430,1445,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,12,-1,2.68862647607209,1289712.48355625,1156915.16492279,0.0,90001732950201,2.68862647607209,294.9,10,2,2,1,5,3,2,2,51,4,1,2,2,10,1,5,1,4,1,202212,0,1029,72,2,2,1,1,2,2,7,5,2,1,4,4,4,1,1,4,3,4,1,4,3,5,6,4,7,5,6,4
9000173295,2,2,2,900017329502,1,-1,1,2,6,2,0,2,5,12,40,5,1546,1551,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,-9,4.38968303293971,1273433.80688902,1142312.64836091,0.0,90001732950202,4.38968303293971,294.9,3,2,2,1,5,3,2,2,51,4,1,2,2,10,1,5,1,4,1,202212,0,1029,72,2,2,1,1,2,2,7,5,2,1,4,4,5,1,5,6,4,7,5,6,4,50,6,5,7,60,6,4
9000173295,2,3,3,900017329502,1,-1,1,2,6,2,22,2,5,13,40,2,1551,1553,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,-9,6.99751398384089,1273433.80688902,1142312.64836091,0.0,90001732950203,6.99751398384089,294.9,3,2,2,1,5,3,2,2,51,4,1,2,2,10,1,5,1,4,1,202212,0,1029,72,2,2,1,1,2,2,7,5,2,1,4,5,4,1,50,6,5,7,60,6,4,5,5,3,6,5,4,3
9000173295,2,4,4,900017329502,1,-1,1,2,6,2,135,2,5,13,50,15,1615,1630,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,-9,7.43878185208204,1205646.91181169,1081505.53987907,0.0,90001732950204,7.43878185208204,294.9,8,2,2,1,5,3,2,2,51,4,1,2,2,10,1,5,1,4,1,202212,0,1029,72,2,2,1,1,2,2,7,5,2,1,4,4,5,1,5,5,3,6,5,4,3,80,7,5,8,80,7,6
9000173295,2,5,5,900017329502,1,-1,1,1,6,2,-9,2,3,17,1,25,1845,1910,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,7.32131758856433,1205646.91181169,1081505.53987907,0.0,90001732950205,7.32131758856433,294.9,8,2,2,1,5,3,2,2,51,4,1,2,2,10,1,5,1,4,1,202212,0,1029,72,2,2,1,1,2,2,7,5,2,1,4,5,4,1,80,7,5,8,80,7,6,1,4,3,4,1,4,3
9000173677,1,1,1,900017367702,1,2,1,2,2,2,110,2,2,1,40,20,1320,1340,1,2,1,2,1,2,1,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,1,11.6376631448104,8503201.79091311,9187280.63191941,0.0,90001736770101,11.6376631448104,506.1,3,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,4,6,2,202211,3,1035,49,2,2,1,1,2,1,2,3,2,1,7,1,1,1,30,1,1,1,40,1,1,30,2,2,3,40,3,2
9000173677,1,2,2,900017367702,1,2,1,2,2,2,-9,2,5,13,40,30,1530,1600,1,2,1,2,1,2,1,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,1,11.325046612803,8503201.79091311,9187280.63191941,0.0,90001736770102,11.325046612803,506.1,3,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,4,6,2,202211,3,1035,49,2,2,1,1,2,1,2,3,2,1,7,1,1,1,30,2,2,3,40,3,2,30,1,1,1,40,1,1
9000173677,2,1,1,900017367702,2,2,1,2,2,2,-9,2,4,2,1,60,1100,1200,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,18.6960845245494,13879462.6449512,15791458.5090569,0.0,90001736770201,18.6960845245494,506.1,10,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,4,6,2,202211,3,1035,30,1,1,1,1,2,1,3,-1,1,1,7,2,1,1,30,4,3,5,40,4,3,30,1,1,1,40,1,1
9000173677,3,1,1,900017367702,1,-1,1,2,2,2,110,2,2,1,40,20,1320,1340,1,2,1,2,1,2,1,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,11.6376631448104,13704276.8670411,15592139.6295,0.0,90001736770301,-1.0,506.1,3,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,4,6,2,202211,3,1035,30,1,1,2,1,2,1,3,1,1,1,7,1,1,2,30,1,1,1,40,1,1,30,2,2,3,40,3,2
9000173677,3,2,2,900017367702,1,-1,1,2,2,2,-9,2,5,13,40,30,1530,1600,1,2,1,2,1,2,1,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,11.325046612803,13704276.8670411,15592139.6295,0.0,90001736770302,-1.0,506.1,3,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,4,6,2,202211,3,1035,30,1,1,2,1,2,1,3,1,1,1,7,1,1,2,30,2,2,3,40,3,2,30,1,1,1,40,1,1
9000173677,4,1,1,900017367701,1,2,1,2,2,2,540,2,1,1,10,60,600,700,1,1,3,1,2,2,2,1,-1,-1,-1,-1,-1,-1,0,1,4,1,2,4,-1,-1,-1,3,1,23.6892479801119,7284964.52641071,7682685.8835422,0.0,90001736770401,23.6892479801119,506.1,1,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,4,6,2,202211,3,1035,48,1,1,1,1,2,1,6,-1,1,3,7,1,2,1,30,1,1,1,40,1,1,20,-9,1,1,30,1,1
9000173677,4,2,2,900017367701,1,2,1,2,2,2,-9,2,1,3,1,60,1600,1700,1,1,3,1,2,2,2,1,-1,-1,-1,-1,-1,-1,0,1,4,1,2,4,-1,-1,-1,1,1,23.6836544437539,7284964.52641071,7682685.8835422,0.0,90001736770402,23.6836544437539,506.1,1,4,3,2,8,4,2,3,83,7,1,4,2,2,3,1,4,6,2,202211,3,1035,48,1,1,1,1,2,1,6,-1,1,3,7,2,1,1,20,-9,1,1,30,1,1,30,1,1,1,40,1,1
9000173935,1,1,1,900017393501,1,2,1,2,6,2,3,2,4,1,70,13,659,712,1,1,3,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,-9,2,1,2,-1,-1,-1,10,1,6.01864512119329,4579874.22116485,4885133.2812297,0.0,90001739350101,-1.0,331.9,4,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,2,6,1,202212,2,1029,42,1,1,1,1,2,1,6,-1,1,3,10,1,2,2,20,2,1,2,5,4,2,20,3,2,4,20,4,2
9000173935,1,2,2,900017393501,1,2,1,2,6,2,585,2,5,10,10,10,715,725,1,1,3,2,1,1,2,2,2,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,3,7,3.79428216283406,4372709.84438838,4664160.92635605,0.0,90001739350102,-1.0,331.9,1,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,2,6,1,202212,2,1029,42,1,1,1,1,2,1,6,-1,1,3,10,2,3,2,20,3,2,4,20,4,2,40,5,4,5,30,5,4
9000173935,1,3,3,900017393501,1,2,1,2,6,2,-9,2,1,3,1,10,1710,1720,1,1,3,2,1,1,2,2,2,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,1,5.25419515226849,4372709.84438838,4664160.92635605,0.0,90001739350103,-1.0,331.9,1,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,2,6,1,202212,2,1029,42,1,1,1,1,2,1,6,-1,1,3,10,3,1,2,40,5,4,5,30,5,4,20,2,1,2,5,4,2
9000173935,2,1,1,900017393501,1,2,1,2,6,2,3,2,4,1,70,13,659,712,1,1,3,5,1,1,1,1,1,-1,-1,-1,-1,-1,0,5,-9,1,2,2,-1,-1,-1,10,1,6.01864512119329,4590179.09410862,5050840.53632945,0.0,90001739350201,6.01864512119329,331.9,4,2,1,2,5,3,2,2,53,10,1,5,2,6,3,1,2,6,1,202212,2,1029,41,2,1,1,1,2,1,6,-1,2,3,10,1,2,1,20,2,1,2,5,4,2,20,3,2,4,20,4,2
