date,region_code,max_temp_c,precipitation_mm
2021-12-04,24,5.3,0.0
2021-12-04,25,5.3,0.0
2021-12-04,26,5.3,0.0
2021-12-04,29,5.3,0.0
2021-12-04,31,5.3,0.0
2021-12-04,32,5.3,0.0
2021-12-04,33,5.3,0.0
2021-12-04,34,5.3,0.0
2021-12-04,35,5.3,0.0
2021-12-04,36,5.3,0.0
2021-12-04,37,5.3,0.0
2021-12-04,38,5.3,0.0
2021-12-04,39,5.3,0.0
2021-12-05,11,7.2,0.0
2021-12-05,21,7.2,0.0
2021-12-05,22,7.2,0.0
2021-12-05,23,7.2,0.0
2021-12-05,24,7.2,0.0
2021-12-05,25,7.2,0.0
2021-12-05,26,7.2,0.0
2021-12-05,29,7.2,0.0
2021-12-05,31,7.2,0.0
2021-12-05,32,7.2,0.0
2021-12-05,33,7.2,0.0
2021-12-05,34,7.2,0.0
2021-12-05,35,7.2,0.0
2021-12-05,36,7.2,0.0
2021-12-05,37,7.2,0.0
2021-12-05,38,7.2,0.0
2021-12-05,39,7.2,0.0
2021-12-06,11,9.1,0.0
2021-12-06,21,9.1,0.0
2021-12-06,22,9.1,0.0
2021-12-06,23,9.1,0.0
2021-12-06,24,9.1,0.0
2021-12-06,25,9.1,0.0
2021-12-06,26,9.1,0.0
2021-12-06,29,9.1,0.0
2021-12-06,31,9.1,0.0
2021-12-06,32,9.1,0.0
2021-12-06,33,9.1,0.0
2021-12-06,34,9.1,0.0
2021-12-06,35,9.1,0.0
2021-12-06,36,9.1,0.0
2021-12-06,37,9.1,0.0
2021-12-06,38,9.1,0.0
2021-12-06,39,9.1,0.0
2021-12-07,11,10.6,0.0
2021-12-07,21,10.6,0.0
2021-12-07,22,10.6,0.0
2021-12-07,23,10.6,0.0
2021-12-07,24,10.6,0.0
2021-12-07,25,10.6,0.0
2021-12-07,26,10.6,0.0
2021-12-07,29,10.6,0.0
2021-12-07,31,10.6,0.0
2021-12-07,32,10.6,0.0
2021-12-07,33,10.6,0.0
2021-12-07,34,10.6,0.0
2021-12-07,35,10.6,0.0
2021-12-07,36,10.6,0.0
2021-12-07,37,10.6,0.0
2021-12-07,38,10.6,0.0
2021-12-07,39,10.6,0.0
2021-12-08,11,9.2,0.0
2021-12-08,21,9.2,0.0
2021-12-08,22,9.2,0.0
2021-12-08,23,9.2,0.0
2021-12-08,24,9.2,0.0
2021-12-08,25,9.2,0.0
2021-12-08,26,9.2,0.0
2021-12-08,29,9.2,0.0
2021-12-08,31,9.2,0.0
2021-12-08,32,9.2,0.0
2021-12-08,33,9.2,0.0
2021-12-08,34,9.2,0.0
2021-12-08,35,9.2,0.0
2021-12-08,36,9.2,0.0
2021-12-08,37,9.2,0.0
2021-12-08,38,9.2,0.0
2021-12-08,39,9.2,0.0
2021-12-09,11,8.7,0.0
2021-12-09,21,8.7,0.0
2021-12-09,22,8.7,0.0
2021-12-09,23,8.7,0.0
2021-12-09,24,8.7,0.0
2021-12-09,25,8.7,0.0
2021-12-09,26,8.7,0.0
2021-12-09,29,8.7,0.0
2021-12-09,31,8.7,0.0
2021-12-09,32,8.7,0.0
2021-12-09,33,8.7,0.0
2021-12-09,34,8.7,0.0
2021-12-09,35,8.7,0.0
2021-12-09,36,8.7,0.0
2021-12-09,37,8.7,0.0
2021-12-09,38,8.7,0.0
2021-12-09,39,8.7,0.0
2021-12-10,11,7.9,0.4
2021-12-10,21,7.9,0.4
2021-12-10,22,7.9,0.4
2021-12-10,23,7.9,0.4
2021-12-10,24,7.9,0.4
2021-12-10,25,7.9,0.4
2021-12-10,26,7.9,0.4
2021-12-10,29,7.9,0.4
2021-12-10,31,7.9,0.4
2021-12-10,32,7.9,0.4
2021-12-10,33,7.9,0.4
2021-12-10,34,7.9,0.4
2021-12-10,35,7.9,0.4
2021-12-10,36,7.9,0.4
2021-12-10,37,7.9,0.4
2021-12-10,38,7.9,0.4
2021-12-10,39,7.9,0.4
2021-12-11,11,7.4,0.0
2021-12-11,21,7.4,0.0
2021-12-11,22,7.4,0.0
2021-12-11,23,7.4,0.0
2021-12-11,24,7.4,0.0
2021-12-11,25,7.4,0.0
2021-12-11,26,7.4,0.0
2021-12-11,29,7.4,0.0
2021-12-11,31,7.4,0.0
2021-12-11,32,7.4,0.0
2021-12-11,33,7.4,0.0
2021-12-11,34,7.4,0.0
2021-12-11,35,7.4,0.0
2021-12-11,36,7.4,0.0
2021-12-11,37,7.4,0.0
2021-12-11,38,7.4,0.0
2021-12-11,39,7.4,0.0
2021-12-12,11,4.1,0.0
2021-12-12,21,4.1,0.0
2021-12-12,22,4.1,0.0
2021-12-12,23,4.1,0.0
2021-12-12,24,4.1,0.0
2021-12-12,25,4.1,0.0
2021-12-12,26,4.1,0.0
2021-12-12,29,4.1,0.0
2021-12-12,31,4.1,0.0
2021-12-12,32,4.1,0.0
2021-12-12,33,4.1,0.0
2021-12-12,34,4.1,0.0
2021-12-12,35,4.1,0.0
2021-12-12,36,4.1,0.0
2021-12-12,37,4.1,0.0
2021-12-12,38,4.1,0.0
2021-12-12,39,4.1,0.0
2021-12-13,11,-0.2,0.0
2021-12-13,21,-0.2,0.0
2021-12-13,22,-0.2,0.0
2021-12-13,23,-0.2,0.0
2021-12-13,24,-0.2,0.0
2021-12-13,25,-0.2,0.0
2021-12-13,26,-0.2,0.0
2021-12-13,29,-0.2,0.0
2021-12-13,31,-0.2,0.0
2021-12-13,32,-0.2,0.0
2021-12-13,33,-0.2,0.0
2021-12-13,34,-0.2,0.0
2021-12-13,35,-0.2,0.0
2021-12-13,36,-0.2,0.0
2021-12-13,37,-0.2,0.0
2021-12-13,38,-0.2,0.0
2021-12-13,39,-0.2,0.0
2021-12-14,11,6.8,0.4
2021-12-14,21,6.8,0.4
2021-12-14,22,6.8,0.4
2021-12-14,23,6.8,0.4
2021-12-14,24,6.8,0.4
2021-12-14,25,6.8,0.4
2021-12-14,26,6.8,0.4
2021-12-14,29,6.8,0.4
2021-12-14,31,6.8,0.4
2021-12-14,32,6.8,0.4
2021-12-14,33,6.8,0.4
2021-12-14,34,6.8,0.4
2021-12-14,35,6.8,0.4
2021-12-14,36,6.8,0.4
2021-12-14,37,6.8,0.4
2021-12-14,38,6.8,0.4
2021-12-14,39,6.8,0.4
2021-12-15,11,10.0,3.2
2021-12-15,21,10.0,3.2
2021-12-15,22,10.0,3.2
2021-12-15,23,10.0,3.2
2021-12-15,24,10.0,3.2
2021-12-15,25,10.0,3.2
2021-12-15,26,10.0,3.2
2021-12-15,29,10.0,3.2
2021-12-15,31,10.0,3.2
2021-12-15,32,10.0,3.2
2021-12-15,33,10.0,3.2
2021-12-15,34,10.0,3.2
2021-12-15,35,10.0,3.2
2021-12-15,36,10.0,3.2
2021-12-15,37,10.0,3.2
2021-12-15,38,10.0,3.2
2021-12-15,39,10.0,3.2
2021-12-16,11,8.3,0.2
2021-12-16,21,8.3,0.2
2021-12-16,22,8.3,0.2
2021-12-16,23,8.3,0.2
2021-12-16,24,8.3,0.2
2021-12-16,25,8.3,0.2
2021-12-16,26,8.3,0.2
2021-12-16,29,8.3,0.2
2021-12-16,31,8.3,0.2
2021-12-16,32,8.3,0.2
2021-12-16,33,8.3,0.2
2021-12-16,34,8.3,0.2
2021-12-16,35,8.3,0.2
2021-12-16,36,8.3,0.2
2021-12-16,37,8.3,0.2
2021-12-16,38,8.3,0.2
2021-12-16,39,8.3,0.2
2021-12-17,11,1.5,0.0
2021-12-17,21,1.5,0.0
2021-12-17,22,1.5,0.0
2021-12-17,23,1.5,0.0
2021-12-17,24,1.5,0.0
2021-12-17,25,1.5,0.0
2021-12-17,26,1.5,0.0
2021-12-17,29,1.5,0.0
2021-12-17,31,1.5,0.0
2021-12-17,32,1.5,0.0
2021-12-17,33,1.5,0.0
2021-12-17,34,1.5,0.0
2021-12-17,35,1.5,0.0
2021-12-17,36,1.5,0.0
2021-12-17,37,1.5,0.0
2021-12-17,38,1.5,0.0
2021-12-17,39,1.5,0.0
2021-12-18,11,-0.4,3.7
2021-12-18,21,-0.4,3.7
2021-12-18,22,-0.4,3.7
2021-12-18,23,-0.4,3.7
2021-12-18,24,-0.4,3.7
2021-12-18,25,-0.4,3.7
2021-12-18,26,-0.4,3.7
2021-12-18,29,-0.4,3.7
2021-12-18,31,-0.4,3.7
2021-12-18,32,-0.4,3.7
2021-12-18,33,-0.4,3.7
2021-12-18,34,-0.4,3.7
2021-12-18,35,-0.4,3.7
2021-12-18,36,-0.4,3.7
2021-12-18,37,-0.4,3.7
2021-12-18,38,-0.4,3.7
2021-12-18,39,-0.4,3.7
2021-12-19,11,1.8,1.0
2021-12-19,21,1.8,1.0
2021-12-19,22,1.8,1.0
2021-12-19,23,1.8,1.0
2021-12-19,24,1.8,1.0
2021-12-19,25,1.8,1.0
2021-12-19,26,1.8,1.0
2021-12-19,29,1.8,1.0
2021-12-19,31,1.8,1.0
2021-12-19,32,1.8,1.0
2021-12-19,33,1.8,1.0
2021-12-19,34,1.8,1.0
2021-12-19,35,1.8,1.0
2021-12-19,36,1.8,1.0
2021-12-19,37,1.8,1.0
2021-12-19,38,1.8,1.0
2021-12-19,39,1.8,1.0
2021-12-20,11,9.2,0.0
2021-12-20,21,9.2,0.0
2021-12-20,22,9.2,0.0
2021-12-20,23,9.2,0.0
2021-12-20,24,9.2,0.0
2021-12-20,25,9.2,0.0
2021-12-20,26,9.2,0.0
2021-12-20,29,9.2,0.0
2021-12-20,31,9.2,0.0
2021-12-20,32,9.2,0.0
2021-12-20,33,9.2,0.0
2021-12-20,34,9.2,0.0
2021-12-20,35,9.2,0.0
2021-12-20,36,9.2,0.0
2021-12-20,37,9.2,0.0
2021-12-20,38,9.2,0.0
2021-12-20,39,9.2,0.0
2021-12-21,11,6.4,0.0
2021-12-21,21,6.4,0.0
2021-12-21,22,6.4,0.0
2021-12-21,23,6.4,0.0
2021-12-21,24,6.4,0.0
2021-12-21,25,6.4,0.0
2021-12-21,26,6.4,0.0
2021-12-21,29,6.4,0.0
2021-12-21,31,6.4,0.0
2021-12-21,32,6.4,0.0
2021-12-21,33,6.4,0.0
2021-12-21,34,6.4,0.0
2021-12-21,35,6.4,0.0
2021-12-21,36,6.4,0.0
2021-12-21,37,6.4,0.0
2021-12-21,38,6.4,0.0
2021-12-21,39,6.4,0.0
2021-12-22,11,5.3,0.0
2021-12-22,21,5.3,0.0
2021-12-22,22,5.3,0.0
2021-12-22,23,5.3,0.0
2021-12-22,24,5.3,0.0
2021-12-22,25,5.3,0.0
2021-12-22,26,5.3,0.0
2021-12-22,29,5.3,0.0
2021-12-22,31,5.3,0.0
2021-12-22,32,5.3,0.0
2021-12-22,33,5.3,0.0
2021-12-22,34,5.3,0.0
2021-12-22,35,5.3,0.0
2021-12-22,36,5.3,0.0
2021-12-22,37,5.3,0.0
2021-12-22,38,5.3,0.0
2021-12-22,39,5.3,0.0
2021-12-23,11,5.7,0.0
2021-12-23,21,5.7,0.0
2021-12-23,22,5.7,0.0
2021-12-23,23,5.7,0.0
2021-12-23,24,5.7,0.0
2021-12-23,25,5.7,0.0
2021-12-23,26,5.7,0.0
2021-12-23,29,5.7,0.0
2021-12-23,31,5.7,0.0
2021-12-23,32,5.7,0.0
2021-12-23,33,5.7,0.0
2021-12-23,34,5.7,0.0
2021-12-23,35,5.7,0.0
2021-12-23,36,5.7,0.0
2021-12-23,37,5.7,0.0
2021-12-23,38,5.7,0.0
2021-12-23,39,5.7,0.0
2021-12-24,11,2.0,0.0
2021-12-24,21,2.0,0.0
2021-12-24,22,2.0,0.0
2021-12-24,23,2.0,0.0
2021-12-24,24,2.0,0.0
2021-12-24,25,2.0,0.0
2021-12-24,26,2.0,0.0
2021-12-24,29,2.0,0.0
2021-12-24,31,2.0,0.0
2021-12-24,32,2.0,0.0
2021-12-24,33,2.0,0.0
2021-12-24,34,2.0,0.0
2021-12-24,35,2.0,0.0
2021-12-24,36,2.0,0.0
2021-12-24,37,2.0,0.0
2021-12-24,38,2.0,0.0
2021-12-24,39,2.0,0.0
2021-12-25,11,-8.9,0.0
2021-12-25,21,-8.9,0.0
2021-12-25,22,-8.9,0.0
2021-12-25,23,-8.9,0.0
2021-12-25,24,-8.9,0.0
2021-12-25,25,-8.9,0.0
2021-12-25,26,-8.9,0.0
2021-12-25,29,-8.9,0.0
2021-12-25,31,-8.9,0.0
2021-12-25,32,-8.9,0.0
2021-12-25,33,-8.9,0.0
2021-12-25,34,-8.9,0.0
2021-12-25,35,-8.9,0.0
2021-12-25,36,-8.9,0.0
2021-12-25,37,-8.9,0.0
2021-12-25,38,-8.9,0.0
2021-12-25,39,-8.9,0.0
2021-12-26,11,-7.9,0.0
2021-12-26,21,-7.9,0.0
2021-12-26,22,-7.9,0.0
2021-12-26,23,-7.9,0.0
2021-12-26,24,-7.9,0.0
2021-12-26,25,-7.9,0.0
2021-12-26,26,-7.9,0.0
2021-12-26,29,-7.9,0.0
2021-12-26,31,-7.9,0.0
2021-12-26,32,-7.9,0.0
2021-12-26,33,-7.9,0.0
2021-12-26,34,-7.9,0.0
2021-12-26,35,-7.9,0.0
2021-12-26,36,-7.9,0.0
2021-12-26,37,-7.9,0.0
2021-12-26,38,-7.9,0.0
2021-12-26,39,-7.9,0.0
2021-12-27,11,-2.5,0.0
2021-12-27,21,-2.5,0.0
2021-12-27,22,-2.5,0.0
2021-12-27,23,-2.5,0.0
2021-12-27,24,-2.5,0.0
2021-12-27,25,-2.5,0.0
2021-12-27,26,-2.5,0.0
2021-12-27,29,-2.5,0.0
2021-12-27,31,-2.5,0.0
2021-12-27,32,-2.5,0.0
2021-12-27,33,-2.5,0.0
2021-12-27,34,-2.5,0.0
2021-12-27,35,-2.5,0.0
2021-12-27,36,-2.5,0.0
2021-12-27,37,-2.5,0.0
2021-12-27,38,-2.5,0.0
2021-12-27,39,-2.5,0.0
2021-12-28,11,0.9,0.0
2021-12-28,21,0.9,0.0
2021-12-28,22,0.9,0.0
2021-12-28,23,0.9,0.0
2021-12-28,24,0.9,0.0
2021-12-28,25,0.9,0.0
2021-12-28,26,0.9,0.0
2021-12-28,29,0.9,0.0
2021-12-28,31,0.9,0.0
2021-12-28,32,0.9,0.0
2021-12-28,33,0.9,0.0
2021-12-28,34,0.9,0.0
2021-12-28,35,0.9,0.0
2021-12-28,36,0.9,0.0
2021-12-28,37,0.9,0.0
2021-12-28,38,0.9,0.0
2021-12-28,39,0.9,0.0
2021-12-29,11,6.2,1.6
2021-12-29,21,6.2,1.6
2021-12-29,22,6.2,1.6
2021-12-29,23,6.2,1.6
2021-12-29,24,6.2,1.6
2021-12-29,25,6.2,1.6
2021-12-29,26,6.2,1.6
2021-12-29,29,6.2,1.6
2021-12-29,31,6.2,1.6
2021-12-29,32,6.2,1.6
2021-12-29,33,6.2,1.6
2021-12-29,34,6.2,1.6
2021-12-29,35,6.2,1.6
2021-12-29,36,6.2,1.6
2021-12-29,37,6.2,1.6
2021-12-29,38,6.2,1.6
2021-12-29,39,6.2,1.6
2021-12-30,11,-0.9,0.0
2021-12-30,21,-0.9,0.0
2021-12-30,22,-0.9,0.0
2021-12-30,23,-0.9,0.0
2021-12-30,24,-0.9,0.0
2021-12-30,25,-0.9,0.0
2021-12-30,26,-0.9,0.0
2021-12-30,29,-0.9,0.0
2021-12-30,31,-0.9,0.0
2021-12-30,32,-0.9,0.0
2021-12-30,33,-0.9,0.0
2021-12-30,34,-0.9,0.0
2021-12-30,35,-0.9,0.0
2021-12-30,36,-0.9,0.0
2021-12-30,37,-0.9,0.0
2021-12-30,38,-0.9,0.0
2021-12-30,39,-0.9,0.0
2021-12-31,11,-4.4,0.0
2021-12-31,21,-4.4,0.0
2021-12-31,22,-4.4,0.0
2021-12-31,23,-4.4,0.0
2021-12-31,24,-4.4,0.0
2021-12-31,25,-4.4,0.0
2021-12-31,26,-4.4,0.0
2021-12-31,29,-4.4,0.0
2021-12-31,31,-4.4,0.0
2021-12-31,32,-4.4,0.0
2021-12-31,33,-4.4,0.0
2021-12-31,34,-4.4,0.0
2021-12-31,35,-4.4,0.0
2021-12-31,36,-4.4,0.0
2021-12-31,37,-4.4,0.0
2021-12-31,38,-4.4,0.0
2021-12-31,39,-4.4,0.0
