shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24214391,2421439101,242143910102,24214391010202,24214391010201,-1,24,1,2,2,5,0,3,1,-1,-1,-1,11,-1,-1,-1,2,2,3,5,0,0,0,2,2,3,5,0,0,0,2,8,2.603,2.6,20,5,-1,238.6252184272881,256.8055387527055,341.7455408803816,394.8088976604786,407.4527572078593,529.1208586032662,,
24235051,2423505101,242350510101,24235051010101,-1,24235051010102,24,1,1,1,24,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,7,24,0,0,0,2,2,2,4,0,0,0,6,3,13.687,13.6,20,40,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235051,2423505101,242350510101,24235051010102,24235051010101,-1,24,1,1,2,24,0,1,4,-1,2,-1,11,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.0,0.0,0,-2,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235051,2423505101,242350510102,24235051010201,-1,-1,24,1,2,1,24,0,1,-1,-1,120,-1,11,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.296,0.2,120,0,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235051,2423505101,242350510103,24235051010301,-1,24235051010302,24,1,3,1,24,0,1,-1,4,2,-1,1,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.0,0.0,0,-2,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235051,2423505101,242350510103,24235051010302,24235051010301,-1,24,1,3,2,24,0,4,1,-1,-1,-1,11,-1,-1,-1,2,2,2,4,0,0,0,3,3,7,24,0,0,0,6,7,13.824,13.8,35,20,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235051,2423505102,242350510201,24235051020101,-1,-1,24,2,1,1,24,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,6,26,0,0,0,4,8,12.961,12.9,60,10,-1,274.9385503404901,355.1161036458971,368.9139622341143,447.1206877175301,,,666.4268165088838,784.7345892408811
24235051,2423505102,242350510202,24235051020201,-1,-1,24,2,2,1,24,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,6,26,0,0,0,2,2,2,4,0,0,0,6,3,16.592,16.5,60,15,-1,274.9385503404901,355.1161036458971,368.9139622341143,447.1206877175301,,,666.4268165088838,784.7345892408811
24235051,2423505102,242350510203,24235051020301,-1,-1,24,2,3,1,24,0,3,-1,-1,-1,-1,11,-1,-1,-1,2,2,2,4,0,0,0,3,3,7,24,0,0,0,6,7,13.687,13.6,30,20,-1,274.9385503404901,355.1161036458971,368.9139622341143,447.1206877175301,,,666.4268165088838,784.7345892408811
24235051,2423505103,242350510301,24235051030101,-1,-1,24,3,1,1,24,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,24,0,0,0,2,2,2,4,0,0,0,6,3,13.687,13.6,20,40,-1,274.9385503404901,380.0722685338553,368.9139622341143,497.0813643110287,,,666.4268165088838,900.4268133060423
24235051,2423505103,242350510302,24235051030201,-1,-1,24,3,2,1,24,0,3,-1,-1,-1,-1,11,-1,-1,-1,2,2,2,4,0,0,0,3,3,7,18,0,0,0,6,7,10.059,10.0,15,30,-1,274.9385503404901,380.0722685338553,368.9139622341143,497.0813643110287,,,666.4268165088838,900.4268133060423
24235051,2423505103,242350510303,24235051030301,-1,-1,24,3,3,1,24,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,24,0,0,0,4,8,4.345,4.3,15,15,-1,274.9385503404901,380.0722685338553,368.9139622341143,497.0813643110287,,,666.4268165088838,900.4268133060423
24235051,2423505104,242350510401,24235051040101,-1,24235051040102,24,4,1,1,24,0,1,-1,13,4,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.393,0.3,5,0,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505104,242350510401,24235051040102,24235051040101,24235051040103,24,4,1,2,24,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.74,0.7,0,10,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505104,242350510401,24235051040103,24235051040102,24235051040104,24,4,1,3,24,0,1,13,17,3,-1,3,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.097,0.0,0,5,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505105,242350510502,24235051050201,-1,-1,24,5,2,1,24,0,1,-1,-1,120,-1,11,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.296,0.2,120,0,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235051,2423505105,242350510503,24235051050301,-1,24235051050302,24,5,3,1,24,0,1,-1,4,2,-1,1,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.0,0.0,0,-2,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235051,2423505105,242350510503,24235051050302,24235051050301,-1,24,5,3,2,24,0,4,1,-1,-1,-1,11,-1,-1,-1,2,2,2,4,0,0,0,3,3,7,24,0,0,0,6,7,13.824,13.8,35,20,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235081,2423508102,242350810201,24235081020103,24235081020102,-1,24,2,1,3,24,0,1,17,-1,15,-1,11,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.907,0.9,10,5,-1,274.9385503404901,266.2781092945866,368.9139622341143,337.8393741793874,,,666.4268165088838,643.8998016506682
24235081,2423508102,242350810202,24235081020201,-1,24235081020202,24,2,2,1,24,0,1,-1,17,15,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.907,0.9,10,5,-1,274.9385503404901,266.2781092945866,368.9139622341143,337.8393741793874,,,666.4268165088838,643.8998016506682
24235081,2423508102,242350810202,24235081020202,24235081020201,24235081020203,24,2,2,2,24,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,3,3,7,24,0,0,0,5,6,18.608,18.6,35,30,-1,274.9385503404901,266.2781092945866,368.9139622341143,337.8393741793874,,,666.4268165088838,643.8998016506682
24235081,2423508102,242350810202,24235081020203,24235081020202,-1,24,2,2,3,24,0,1,17,-1,8,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.339,0.3,0,5,-1,274.9385503404901,266.2781092945866,368.9139622341143,337.8393741793874,,,666.4268165088838,643.8998016506682
24235051,2423505104,242350510401,24235051040104,24235051040103,24235051040105,24,4,1,4,24,0,17,1,1,-1,-1,3,-1,-1,-1,3,3,7,24,0,0,0,1,1,0,2,0,0,0,5,1,21.585,21.5,45,25,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505104,242350510401,24235051040105,24235051040104,-1,24,4,1,5,24,0,1,17,-1,3,-1,11,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,4,0.212,0.2,0,0,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505104,242350510402,24235051040201,-1,24235051040202,24,4,2,1,24,0,1,-1,17,3,-1,3,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,4,0.212,0.2,0,0,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505104,242350510402,24235051040202,24235051040201,24235051040203,24,4,2,2,24,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,2,0,0,0,3,3,7,24,0,0,0,5,6,21.585,21.5,45,25,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505104,242350510402,24235051040203,24235051040202,24235051040204,24,4,2,3,24,0,1,17,13,3,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.042,0.0,0,0,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505104,242350510402,24235051040204,24235051040203,24235051040205,24,4,2,4,24,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.866,0.8,5,10,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505104,242350510402,24235051040205,24235051040204,-1,24,4,2,5,24,0,1,13,-1,4,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.164,0.1,0,0,-1,274.9385503404901,399.3372859176342,368.9139622341143,493.9566589771438,,,666.4268165088838,1126.87986357802
24235051,2423505105,242350510501,24235051050101,-1,24235051050102,24,5,1,1,24,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,7,24,0,0,0,2,2,2,4,0,0,0,6,3,13.687,13.6,20,40,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235051,2423505105,242350510501,24235051050102,24235051050101,-1,24,5,1,2,24,0,1,4,-1,2,-1,11,-1,-1,-1,2,2,2,4,0,0,0,2,2,2,4,0,0,0,2,8,0.0,0.0,0,-2,-1,274.9385503404901,274.3787363368971,368.9139622341143,340.5056562355488,,,666.4268165088838,731.9861772867546
24235081,2423508101,242350810101,24235081010101,-1,-1,24,1,1,1,24,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,3.234,3.2,10,15,-1,274.9385503404901,212.3551419981916,368.9139622341143,277.4849906134097,,,666.4268165088838,410.7441543253865
24235081,2423508101,242350810102,24235081010201,-1,-1,24,1,2,1,24,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,3.234,3.2,10,15,-1,274.9385503404901,212.3551419981916,368.9139622341143,277.4849906134097,,,666.4268165088838,410.7441543253865
24235081,2423508101,242350810103,24235081010301,-1,-1,24,1,3,1,24,0,1,-1,-1,12,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.505,0.5,10,0,-1,274.9385503404901,212.3551419981916,368.9139622341143,277.4849906134097,,,666.4268165088838,410.7441543253865
24235081,2423508101,242350810104,24235081010401,-1,-1,24,1,4,1,24,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.505,0.5,15,0,-1,274.9385503404901,212.3551419981916,368.9139622341143,277.4849906134097,,,666.4268165088838,410.7441543253865
24235081,2423508102,242350810201,24235081020101,-1,24235081020102,24,2,1,1,24,0,1,-1,17,8,-1,3,-1,-1,-1,3,3,7,24,0,0,0,3,3,7,24,0,0,0,4,8,0.339,0.3,0,5,-1,274.9385503404901,266.2781092945866,368.9139622341143,337.8393741793874,,,666.4268165088838,643.8998016506682
24235081,2423508102,242350810201,24235081020102,24235081020101,24235081020103,24,2,1,2,24,0,17,1,1,-1,-1,3,-1,-1,-1,3,3,7,24,0,0,0,1,1,0,1,0,0,0,5,1,18.608,18.6,35,30,-1,274.9385503404901,266.2781092945866,368.9139622341143,337.8393741793874,,,666.4268165088838,643.8998016506682
24240191,2424019101,242401910101,24240191010101,-1,-1,24,1,1,1,25,0,1,-1,-1,30,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,0.377,0.3,30,0,-1,501.5817012206506,919.1957086564876,,,,,,
24240191,2424019101,242401910102,24240191010201,-1,-1,24,1,2,1,25,0,1,-1,-1,30,-1,11,-1,-1,-1,3,3,8,25,0,0,0,3,3,8,25,0,0,0,4,8,0.377,0.3,30,0,-1,501.5817012206506,919.1957086564876,,,,,,
24279161,2427916102,242791610201,24279161020101,-1,-1,24,2,1,1,27,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,31,0,0,0,4,8,0.514,0.5,10,0,-1,410.6348238368112,402.3735461829586,,,,,,
24279161,2427916102,242791610202,24279161020201,-1,-1,24,2,2,1,27,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,6,31,0,0,0,3,3,6,27,0,0,0,4,8,0.514,0.5,10,0,-1,410.6348238368112,402.3735461829586,,,,,,
24279171,2427917101,242791710101,24279171010101,-1,-1,24,1,1,1,27,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,31,0,0,0,4,8,0.979,0.9,15,0,-1,292.2148030254579,298.0099703451324,340.4911358529441,376.9703254601222,542.9975585133025,592.4780830888377,516.695063641901,447.9894425631346
24279171,2427917101,242791710102,24279171010201,-1,-1,24,1,2,1,27,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,6,31,0,0,0,3,3,6,27,0,0,0,4,8,0.979,0.9,15,0,-1,292.2148030254579,298.0099703451324,340.4911358529441,376.9703254601222,542.9975585133025,592.4780830888377,516.695063641901,447.9894425631346
24279171,2427917102,242791710201,24279171020101,-1,24279171020102,24,2,1,1,27,0,1,-1,13,2,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917102,242791710201,24279171020102,24279171020101,24279171020103,24,2,1,2,27,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,4.753,4.7,30,5,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917103,242791710302,24279171030201,-1,-1,24,3,2,1,27,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,4,6,51,0,0,0,3,3,6,27,0,0,0,7,9,2.884,2.8,10,15,-1,292.2148030254579,303.7045968278164,340.4911358529441,359.7425239301664,542.9975585133025,655.5147131931922,516.695063641901,722.3000129127039
24279171,2427917104,242791710401,24279171040101,-1,24279171040102,24,4,1,1,27,0,1,-1,13,2,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,292.2148030254579,298.0099703451324,340.4911358529441,376.9703254601222,542.9975585133025,592.4780830888377,516.695063641901,447.9894425631346
24279171,2427917104,242791710401,24279171040102,24279171040101,24279171040103,24,4,1,2,27,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,5,28,0,0,0,4,8,6.189,6.1,40,5,-1,292.2148030254579,298.0099703451324,340.4911358529441,376.9703254601222,542.9975585133025,592.4780830888377,516.695063641901,447.9894425631346
24279171,2427917104,242791710401,24279171040103,24279171040102,-1,24,4,1,3,27,0,1,13,-1,12,-1,11,-1,-1,-1,3,3,5,28,0,0,0,3,3,5,28,0,0,0,4,8,0.614,0.6,10,0,-1,292.2148030254579,298.0099703451324,340.4911358529441,376.9703254601222,542.9975585133025,592.4780830888377,516.695063641901,447.9894425631346
24279171,2427917104,242791710402,24279171040201,-1,24279171040202,24,4,2,1,27,0,1,-1,13,12,-1,2,-1,-1,-1,3,3,5,28,0,0,0,3,3,5,28,0,0,0,4,8,0.614,0.6,10,0,-1,292.2148030254579,298.0099703451324,340.4911358529441,376.9703254601222,542.9975585133025,592.4780830888377,516.695063641901,447.9894425631346
24279171,2427917104,242791710402,24279171040202,24279171040201,24279171040203,24,4,2,2,27,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,5,28,0,0,0,3,3,6,27,0,0,0,4,8,6.189,6.1,40,5,-1,292.2148030254579,298.0099703451324,340.4911358529441,376.9703254601222,542.9975585133025,592.4780830888377,516.695063641901,447.9894425631346
24279171,2427917104,242791710402,24279171040203,24279171040202,-1,24,4,2,3,27,0,1,13,-1,2,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,292.2148030254579,298.0099703451324,340.4911358529441,376.9703254601222,542.9975585133025,592.4780830888377,516.695063641901,447.9894425631346
24279171,2427917102,242791710201,24279171020103,24279171020102,24279171020104,24,2,1,3,27,0,1,13,17,2,-1,3,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917102,242791710201,24279171020104,24279171020103,24279171020105,24,2,1,4,27,0,17,1,1,-1,-1,3,-1,-1,-1,3,3,6,27,0,0,0,1,1,0,1,0,0,0,5,1,17.153,17.1,50,20,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917102,242791710201,24279171020105,24279171020104,-1,24,2,1,5,27,0,1,17,-1,3,-1,11,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.402,0.4,5,0,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917102,242791710202,24279171020201,-1,24279171020202,24,2,2,1,27,0,1,-1,17,3,-1,3,-1,-1,-1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0.402,0.4,5,0,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917102,242791710202,24279171020202,24279171020201,24279171020203,24,2,2,2,27,0,17,1,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,3,3,6,27,0,0,0,5,6,17.153,17.1,50,20,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917102,242791710202,24279171020203,24279171020202,24279171020204,24,2,2,3,27,0,1,17,13,2,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917102,242791710202,24279171020204,24279171020203,24279171020205,24,2,2,4,27,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,4.753,4.7,30,5,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917102,242791710202,24279171020205,24279171020204,-1,24,2,2,5,27,0,1,13,-1,2,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.0,0.0,0,-2,-1,292.2148030254579,286.3359357637799,340.4911358529441,355.4463698014955,542.9975585133025,579.967193740723,516.695063641901,538.764498573241
24279171,2427917103,242791710301,24279171030101,-1,-1,24,3,1,1,27,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,4,6,51,0,0,0,7,9,2.884,2.8,10,15,-1,292.2148030254579,303.7045968278164,340.4911358529441,359.7425239301664,542.9975585133025,655.5147131931922,516.695063641901,722.3000129127039
24315191,2431519101,243151910101,24315191010101,-1,24315191010102,24,1,1,1,28,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,5,28,0,0,0,2,2,1,13,0,0,0,6,3,9.623,9.6,25,20,-1,279.0260031878015,211.2509404809938,345.0554953246619,266.3946819626431,,,641.6221451630832,462.4196798920419
24315191,2431519101,243151910101,24315191010102,24315191010101,-1,24,1,1,2,28,0,1,3,-1,25,-1,11,-1,-1,-1,2,2,1,13,0,0,0,3,3,6,31,0,0,0,6,7,0.898,0.8,15,0,-1,279.0260031878015,211.2509404809938,345.0554953246619,266.3946819626431,,,641.6221451630832,462.4196798920419
24315191,2431519101,243151910102,24315191010201,-1,24315191010202,24,1,2,1,28,0,1,-1,3,25,-1,1,-1,-1,-1,3,3,6,31,0,0,0,2,2,1,13,0,0,0,6,3,0.904,0.9,10,0,-1,279.0260031878015,211.2509404809938,345.0554953246619,266.3946819626431,,,641.6221451630832,462.4196798920419
24315191,2431519101,243151910102,24315191010202,24315191010201,-1,24,1,2,2,28,0,3,1,-1,-1,-1,11,-1,-1,-1,2,2,1,13,0,0,0,3,3,5,28,0,0,0,6,7,9.622,9.6,25,20,-1,279.0260031878015,211.2509404809938,345.0554953246619,266.3946819626431,,,641.6221451630832,462.4196798920419
24342171,2434217101,243421710101,24342171010101,-1,-1,24,1,1,1,8,0,1,-1,-1,50,-1,11,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,13,0,0,0,2,8,2.336,2.3,50,0,-1,374.5231367237487,427.7250326725245,,,,,,
24342171,2434217101,243421710102,24342171010201,-1,24342171010202,24,1,2,1,8,0,1,-1,13,10,-1,2,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.565,0.5,10,0,-1,374.5231367237487,427.7250326725245,,,,,,
24342171,2434217101,243421710102,24342171010202,24342171010201,24342171010203,24,1,2,2,8,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,8,0,0,0,2,8,2.819,2.8,20,5,-1,374.5231367237487,427.7250326725245,,,,,,
24342171,2434217101,243421710102,24342171010203,24342171010202,-1,24,1,2,3,8,0,1,13,-1,1,-1,11,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,0.0,0.0,0,-2,-1,374.5231367237487,427.7250326725245,,,,,,
24343182,2434318201,243431820101,24343182010101,-1,-1,24,1,1,1,8,0,1,-1,-1,30,-1,11,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,1.761,1.7,30,0,-1,648.885233979026,741.0609137056242,937.8712806927184,1301.392577550433,1280.086670657965,1518.102763730142,1382.085210201622,2152.628639265625
24343182,2434318201,243431820102,24343182010201,-1,-1,24,1,2,1,8,0,1,-1,-1,30,-1,11,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,1.761,1.7,30,0,-1,648.885233979026,741.0609137056242,937.8712806927184,1301.392577550433,1280.086670657965,1518.102763730142,1382.085210201622,2152.628639265625
24343182,2434318202,243431820201,24343182020101,-1,24343182020102,24,2,1,1,8,0,1,-1,13,5,-1,2,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,0.412,0.4,10,0,-1,648.885233979026,716.1207407917354,937.8712806927184,981.5905214516582,1280.086670657965,1325.859231435762,1382.085210201622,1533.255615596052
24343182,2434318202,243431820201,24343182020102,24343182020101,24343182020103,24,2,1,2,8,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,2.807,2.8,25,5,-1,648.885233979026,716.1207407917354,937.8712806927184,981.5905214516582,1280.086670657965,1325.859231435762,1382.085210201622,1533.255615596052
24343182,2434318202,243431820201,24343182020103,24343182020102,-1,24,2,1,3,8,0,1,13,-1,1,-1,11,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,0.074,0.0,0,0,-1,648.885233979026,716.1207407917354,937.8712806927184,981.5905214516582,1280.086670657965,1325.859231435762,1382.085210201622,1533.255615596052
24343182,2434318202,243431820202,24343182020201,-1,24343182020202,24,2,2,1,8,0,1,-1,13,1,-1,2,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,0.046,0.0,0,0,-1,648.885233979026,716.1207407917354,937.8712806927184,981.5905214516582,1280.086670657965,1325.859231435762,1382.085210201622,1533.255615596052
24343182,2434318202,243431820202,24343182020202,24343182020201,24343182020203,24,2,2,2,8,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,2.803,2.8,30,0,-1,648.885233979026,716.1207407917354,937.8712806927184,981.5905214516582,1280.086670657965,1325.859231435762,1382.085210201622,1533.255615596052
24343182,2434318202,243431820202,24343182020203,24343182020202,-1,24,2,2,3,8,0,1,13,-1,5,-1,11,-1,-1,-1,2,2,1,8,0,0,0,2,2,1,8,0,0,0,2,8,0.332,0.3,10,0,-1,648.885233979026,716.1207407917354,937.8712806927184,981.5905214516582,1280.086670657965,1325.859231435762,1382.085210201622,1533.255615596052
24350251,2435025101,243502510101,24350251010102,24350251010101,-1,24,1,1,2,9,0,1,3,-1,1,-1,11,-1,-1,-1,2,2,1,9,0,0,0,2,2,1,9,0,0,0,2,8,0.0,0.0,0,-2,-1,400.6477050610002,304.9236872785324,,,,,,
24350251,2435025101,243502510102,24350251010201,-1,-1,24,1,2,1,9,0,1,-1,-1,7,-1,11,-1,-1,-1,2,2,1,9,0,0,0,2,2,1,9,0,0,0,2,8,0.385,0.3,5,0,-1,400.6477050610002,304.9236872785324,,,,,,
24350251,2435025101,243502510103,24350251010301,-1,-1,24,1,3,1,9,0,1,-1,-1,7,-1,11,-1,-1,-1,2,2,1,9,0,0,0,2,2,1,9,0,0,0,2,8,0.385,0.3,5,0,-1,400.6477050610002,304.9236872785324,,,,,,
24350251,2435025102,243502510201,24350251020101,-1,24350251020102,24,2,1,1,9,0,4,-1,1,-1,-1,1,-1,-1,-1,4,5,90,52,0,0,0,2,2,1,9,0,0,0,7,9,159.703,159.7,210,45,-1,400.6477050610002,314.0095512617133,,,,,,
24350251,2435025102,243502510201,24350251020102,24350251020101,-1,24,2,1,2,9,0,1,4,-1,1,-1,11,-1,-1,-1,2,2,1,9,0,0,0,2,2,1,9,0,0,0,2,8,0.0,0.0,0,-2,-1,400.6477050610002,314.0095512617133,,,,,,
24350251,2435025102,243502510202,24350251020201,-1,-1,24,2,2,1,9,0,1,-1,-1,7,-1,11,-1,-1,-1,2,2,1,9,0,0,0,2,2,1,9,0,0,0,2,8,0.385,0.3,5,0,-1,400.6477050610002,314.0095512617133,,,,,,
24350251,2435025102,243502510203,24350251020301,-1,-1,24,2,3,1,9,0,1,-1,-1,7,-1,11,-1,-1,-1,2,2,1,9,0,0,0,2,2,1,9,0,0,0,2,8,0.385,0.3,5,0,-1,400.6477050610002,314.0095512617133,,,,,,
24350291,2435029101,243502910101,24350291010101,-1,-1,24,1,1,1,9,0,1,-1,-1,2,-1,11,-1,-1,-1,2,2,1,9,0,0,0,2,2,1,9,0,0,0,2,8,0.13,0.1,0,0,-1,454.0380105884315,345.5578120237948,581.3032012110041,432.4628566299727,,,,
